REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025/06/02 12:35:00,4636.37,79.73,TRADE
VIC1,2025/06/02 12:40:00,4542.79,75.93,TRADE
VIC1,2025/06/02 12:45:00,4535.79,95.04,TRADE
VIC1,2025/06/02 12:50:00,4582.15,90.86,TRADE
VIC1,2025/06/02 12:55:00,4561.38,85.08,TRADE
VIC1,2025/06/02 13:00:00,4478.08,70.42,TRADE
VIC1,2025/06/02 13:05:00,4530.58,82.75,TRADE
VIC1,2025/06/02 13:10:00,4593.02,81.36,TRADE
VIC1,2025/06/02 13:15:00,4602.47,67.41,TRADE
VIC1,2025/06/02 13:20:00,4590.83,78.07,TRADE
VIC1,2025/06/02 13:25:00,4553.6,63.86,TRADE
VIC1,2025/06/02 13:30:00,4583.84,67.50,TRADE
VIC1,2025/06/02 13:35:00,4633.82,75,TRADE
VIC1,2025/06/02 13:40:00,4672.88,75.56,TRADE
VIC1,2025/06/02 13:45:00,4659.09,90,TRADE
VIC1,2025/06/02 13:50:00,4696.43,77.14,TRADE
VIC1,2025/06/02 13:55:00,4684.73,95.98,TRADE
VIC1,2025/06/02 14:00:00,4714.94,101.04,TRADE
VIC1,2025/06/02 14:05:00,4759.59,98.66,TRADE
VIC1,2025/06/02 14:10:00,4689.79,92.68,TRADE
VIC1,2025/06/02 14:15:00,4721.36,110.42,TRADE
VIC1,2025/06/02 14:20:00,4810.37,138.40,TRADE
VIC1,2025/06/02 14:25:00,4876.82,127.24,TRADE
VIC1,2025/06/02 14:30:00,4871.36,149.26,TRADE
VIC1,2025/06/02 14:35:00,4909.73,127.36,TRADE
VIC1,2025/06/02 14:40:00,4929.89,116.80,TRADE
VIC1,2025/06/02 14:45:00,4983.27,110.51,TRADE
VIC1,2025/06/02 14:50:00,4923.04,112.78,TRADE
VIC1,2025/06/02 14:55:00,4967.11,111.90,TRADE
VIC1,2025/06/02 15:00:00,4965.24,127.24,TRADE
VIC1,2025/06/02 15:05:00,5052.02,147.05,TRADE
VIC1,2025/06/02 15:10:00,5062.45,160,TRADE
VIC1,2025/06/02 15:15:00,5060.58,155.35,TRADE
VIC1,2025/06/02 15:20:00,5216.11,160,TRADE
VIC1,2025/06/02 15:25:00,5223.06,155.88,TRADE
VIC1,2025/06/02 15:30:00,5295.78,160,TRADE
VIC1,2025/06/02 15:35:00,5297.72,156.38,TRADE
VIC1,2025/06/02 15:40:00,5284.74,160,TRADE
VIC1,2025/06/02 15:45:00,5390.85,160,TRADE
VIC1,2025/06/02 15:50:00,5475.42,164.90,TRADE
VIC1,2025/06/02 15:55:00,5437.26,160,TRADE
VIC1,2025/06/02 16:00:00,5499.53,160,TRADE
VIC1,2025/06/02 16:05:00,5593.67,185.44,TRADE
VIC1,2025/06/02 16:10:00,5729.18,145.60,TRADE
VIC1,2025/06/02 16:15:00,5754.08,159.93,TRADE
VIC1,2025/06/02 16:20:00,5782.14,186.27,TRADE
VIC1,2025/06/02 16:25:00,5824.48,158.97,TRADE
VIC1,2025/06/02 16:30:00,5997.51,186.86,TRADE
VIC1,2025/06/02 16:35:00,6043.45,163.66,TRADE
VIC1,2025/06/02 16:40:00,6098.51,126.37,TRADE
VIC1,2025/06/02 16:45:00,6261.53,145.48,TRADE
VIC1,2025/06/02 16:50:00,6307.11,152.28,TRADE
VIC1,2025/06/02 16:55:00,6440.93,153.59,TRADE
VIC1,2025/06/02 17:00:00,6399.15,212.12,TRADE
VIC1,2025/06/02 17:05:00,6518.87,200.25,TRADE
VIC1,2025/06/02 17:10:00,6528.85,166.15,TRADE
VIC1,2025/06/02 17:15:00,6613.13,168.76,TRADE
VIC1,2025/06/02 17:20:00,6642.21,204.94,TRADE
VIC1,2025/06/02 17:25:00,6775.93,170.35,TRADE
VIC1,2025/06/02 17:30:00,6866.73,201.68,TRADE
VIC1,2025/06/02 17:35:00,6932.11,167.40,TRADE
VIC1,2025/06/02 17:40:00,7008.63,169.53,TRADE
VIC1,2025/06/02 17:45:00,7036.13,170.23,TRADE
VIC1,2025/06/02 17:50:00,6987.72,199.37,TRADE
VIC1,2025/06/02 17:55:00,6997.94,211.65,TRADE
VIC1,2025/06/02 18:00:00,7025.49,211.25,TRADE
VIC1,2025/06/02 18:05:00,7040.13,166.58,TRADE
VIC1,2025/06/02 18:10:00,7017.59,164.91,TRADE
VIC1,2025/06/02 18:15:00,7092.63,149.66,TRADE
VIC1,2025/06/02 18:20:00,6996.48,137.96,TRADE
VIC1,2025/06/02 18:25:00,7068.55,153.99,TRADE
VIC1,2025/06/02 18:30:00,7028.4,149.66,TRADE
VIC1,2025/06/02 18:35:00,7050.09,153.99,TRADE
VIC1,2025/06/02 18:40:00,6924.65,144.41,TRADE
VIC1,2025/06/02 18:45:00,6956.51,149.87,TRADE
VIC1,2025/06/02 18:50:00,6988.1,144.99,TRADE
VIC1,2025/06/02 18:55:00,6982.75,155.99,TRADE
VIC1,2025/06/02 19:00:00,6974.1,162.42,TRADE
VIC1,2025/06/02 19:05:00,6920.88,160,TRADE
VIC1,2025/06/02 19:10:00,6892.68,167.03,TRADE
VIC1,2025/06/02 19:15:00,6860.59,147.60,TRADE
VIC1,2025/06/02 19:20:00,6794.91,133.23,TRADE
VIC1,2025/06/02 19:25:00,6751.02,132.72,TRADE
VIC1,2025/06/02 19:30:00,6821.94,142.32,TRADE
VIC1,2025/06/02 19:35:00,6777.72,153.99,TRADE
VIC1,2025/06/02 19:40:00,6752.01,149.34,TRADE
VIC1,2025/06/02 19:45:00,6742.58,139.27,TRADE
VIC1,2025/06/02 19:50:00,6733.7,153.99,TRADE
VIC1,2025/06/02 19:55:00,6706.65,157.28,TRADE
VIC1,2025/06/02 20:00:00,6682.85,157,TRADE
VIC1,2025/06/02 20:05:00,6568.18,153.99,TRADE
VIC1,2025/06/02 20:10:00,6559.71,157.41,TRADE
VIC1,2025/06/02 20:15:00,6578.47,162.83,TRADE
VIC1,2025/06/02 20:20:00,6498.22,153.99,TRADE
VIC1,2025/06/02 20:25:00,6489.92,153.99,TRADE
VIC1,2025/06/02 20:30:00,6476.73,160,TRADE
VIC1,2025/06/02 20:35:00,6382.32,132.89,TRADE
VIC1,2025/06/02 20:40:00,6407.4,128.52,TRADE
VIC1,2025/06/02 20:45:00,6278.33,153.99,TRADE
VIC1,2025/06/02 20:50:00,6265.14,153.99,TRADE
VIC1,2025/06/02 20:55:00,6304.8,153.99,TRADE
VIC1,2025/06/02 21:00:00,6257.58,131.36,TRADE
VIC1,2025/06/02 21:05:00,6181.79,157.28,TRADE
VIC1,2025/06/02 21:10:00,6185.59,158.10,TRADE
VIC1,2025/06/02 21:15:00,6183.73,156.70,TRADE
VIC1,2025/06/02 21:20:00,6128.34,126.50,TRADE
VIC1,2025/06/02 21:25:00,6016.77,123.77,TRADE
VIC1,2025/06/02 21:30:00,5969.99,120,TRADE
VIC1,2025/06/02 21:35:00,6005.54,120,TRADE
VIC1,2025/06/02 21:40:00,5911.48,122.02,TRADE
VIC1,2025/06/02 21:45:00,5885.5,120,TRADE
VIC1,2025/06/02 21:50:00,5823.84,120,TRADE
VIC1,2025/06/02 21:55:00,5806.17,114.44,TRADE
VIC1,2025/06/02 22:00:00,5757.67,109.92,TRADE
VIC1,2025/06/02 22:05:00,5673.42,112.60,TRADE
VIC1,2025/06/02 22:10:00,5565.27,113.63,TRADE
VIC1,2025/06/02 22:15:00,5524.83,113.63,TRADE
VIC1,2025/06/02 22:20:00,5561.71,111.87,TRADE
VIC1,2025/06/02 22:25:00,5524.25,113.29,TRADE
VIC1,2025/06/02 22:30:00,5434.05,112.27,TRADE
VIC1,2025/06/02 22:35:00,5427.78,120,TRADE
VIC1,2025/06/02 22:40:00,5354.48,120,TRADE
VIC1,2025/06/02 22:45:00,5297.84,120,TRADE
VIC1,2025/06/02 22:50:00,5223.98,107.54,TRADE
VIC1,2025/06/02 22:55:00,5133.6,66.19,TRADE
VIC1,2025/06/02 23:00:00,5215.68,108.74,TRADE
VIC1,2025/06/02 23:05:00,5234.86,101.51,TRADE
VIC1,2025/06/02 23:10:00,5298.99,120,TRADE
VIC1,2025/06/02 23:15:00,5308.37,120.71,TRADE
VIC1,2025/06/02 23:20:00,5310.67,121.36,TRADE
VIC1,2025/06/02 23:25:00,5297.51,120,TRADE
VIC1,2025/06/02 23:30:00,5276.73,120,TRADE
VIC1,2025/06/02 23:35:00,5184.68,108.10,TRADE
VIC1,2025/06/02 23:40:00,5124.95,101.05,TRADE
VIC1,2025/06/02 23:45:00,5122.01,113.20,TRADE
VIC1,2025/06/02 23:50:00,5077.22,92.86,TRADE
VIC1,2025/06/02 23:55:00,5096.09,83.76,TRADE
VIC1,2025/06/03 00:00:00,5085.63,101.45,TRADE
VIC1,2025/06/03 00:05:00,4940.95,88.56,TRADE
VIC1,2025/06/03 00:10:00,4990.52,105.93,TRADE
VIC1,2025/06/03 00:15:00,4978.96,98.66,TRADE
VIC1,2025/06/03 00:20:00,4953.19,96.24,TRADE
VIC1,2025/06/03 00:25:00,4918.34,49.75,TRADE
VIC1,2025/06/03 00:30:00,4835.22,92.90,TRADE
VIC1,2025/06/03 00:35:00,4804.01,62.45,TRADE
VIC1,2025/06/03 00:40:00,4843.49,98.66,TRADE
VIC1,2025/06/03 00:45:00,4837.14,97.12,TRADE
VIC1,2025/06/03 00:50:00,4813.95,98.66,TRADE
VIC1,2025/06/03 00:55:00,4817.46,103.48,TRADE
VIC1,2025/06/03 01:00:00,4795.46,102.81,TRADE
VIC1,2025/06/03 01:05:00,4755.15,106.27,TRADE
VIC1,2025/06/03 01:10:00,4718.61,106.30,TRADE
VIC1,2025/06/03 01:15:00,4659.05,98.66,TRADE
VIC1,2025/06/03 01:20:00,4647.07,85.03,TRADE
VIC1,2025/06/03 01:25:00,4661.66,98.58,TRADE
VIC1,2025/06/03 01:30:00,4669.99,93.72,TRADE
VIC1,2025/06/03 01:35:00,4550.74,36.35,TRADE
VIC1,2025/06/03 01:40:00,4606.18,82.39,TRADE
VIC1,2025/06/03 01:45:00,4575.86,90,TRADE
VIC1,2025/06/03 01:50:00,4566.68,83.66,TRADE
VIC1,2025/06/03 01:55:00,4553.33,89.10,TRADE
VIC1,2025/06/03 02:00:00,4446.88,75,TRADE
VIC1,2025/06/03 02:05:00,4556.72,93.58,TRADE
VIC1,2025/06/03 02:10:00,4497.77,117.69,TRADE
VIC1,2025/06/03 02:15:00,4473.51,112.61,TRADE
VIC1,2025/06/03 02:20:00,4482.66,111.67,TRADE
VIC1,2025/06/03 02:25:00,4437.2,107.03,TRADE
VIC1,2025/06/03 02:30:00,4445.3,112.47,TRADE
VIC1,2025/06/03 02:35:00,4421.41,112.35,TRADE
VIC1,2025/06/03 02:40:00,4344.66,110.01,TRADE
VIC1,2025/06/03 02:45:00,4393.05,108.42,TRADE
VIC1,2025/06/03 02:50:00,4416.7,104.34,TRADE
VIC1,2025/06/03 02:55:00,4399.08,103.59,TRADE
VIC1,2025/06/03 03:00:00,4372.29,104.39,TRADE
VIC1,2025/06/03 03:05:00,4391.6,103.35,TRADE
VIC1,2025/06/03 03:10:00,4395.57,104.25,TRADE
VIC1,2025/06/03 03:15:00,4383.13,117.72,TRADE
VIC1,2025/06/03 03:20:00,4323.01,111.75,TRADE
VIC1,2025/06/03 03:25:00,4316.65,112.03,TRADE
VIC1,2025/06/03 03:30:00,4370.51,106.59,TRADE
VIC1,2025/06/03 03:35:00,4348.09,113.33,TRADE
VIC1,2025/06/03 03:40:00,4382.59,116.36,TRADE
VIC1,2025/06/03 03:45:00,4361.15,116.84,TRADE
VIC1,2025/06/03 03:50:00,4322.93,110.66,TRADE
VIC1,2025/06/03 03:55:00,4333.87,113.24,TRADE
VIC1,2025/06/03 04:00:00,4251.05,104.77,TRADE
VIC1,2025/06/03 04:05:00,4274.52,93.12,TRADE
VIC1,2025/06/03 04:10:00,4299.21,121.88,TRADE
VIC1,2025/06/03 04:15:00,4315.72,110,TRADE
VIC1,2025/06/03 04:20:00,4348.71,110,TRADE
VIC1,2025/06/03 04:25:00,4338.76,119.69,TRADE
VIC1,2025/06/03 04:30:00,4368.44,121.73,TRADE
VIC1,2025/06/03 04:35:00,4391.72,90,TRADE
VIC1,2025/06/03 04:40:00,4388.97,109.21,TRADE
VIC1,2025/06/03 04:45:00,4408.07,107.33,TRADE
VIC1,2025/06/03 04:50:00,4343.23,90,TRADE
VIC1,2025/06/03 04:55:00,4356.76,92.41,TRADE
VIC1,2025/06/03 05:00:00,4474.67,106.89,TRADE
VIC1,2025/06/03 05:05:00,4493.08,85.43,TRADE
VIC1,2025/06/03 05:10:00,4561.67,90.88,TRADE
VIC1,2025/06/03 05:15:00,4590.93,90.96,TRADE
VIC1,2025/06/03 05:20:00,4624.12,92.17,TRADE
VIC1,2025/06/03 05:25:00,4632.35,80.28,TRADE
VIC1,2025/06/03 05:30:00,4669.91,96.85,TRADE
VIC1,2025/06/03 05:35:00,4654.22,75,TRADE
VIC1,2025/06/03 05:40:00,4799.59,90.55,TRADE
VIC1,2025/06/03 05:45:00,4865.72,94.58,TRADE
VIC1,2025/06/03 05:50:00,4863.15,85.60,TRADE
VIC1,2025/06/03 05:55:00,4848.75,86.75,TRADE
VIC1,2025/06/03 06:00:00,4957.43,121.59,TRADE
VIC1,2025/06/03 06:05:00,5052.96,119.38,TRADE
VIC1,2025/06/03 06:10:00,5214.11,120,TRADE
VIC1,2025/06/03 06:15:00,5282.88,120,TRADE
VIC1,2025/06/03 06:20:00,5284.06,130.18,TRADE
VIC1,2025/06/03 06:25:00,5443.91,140.28,TRADE
VIC1,2025/06/03 06:30:00,5528.14,153.07,TRADE
VIC1,2025/06/03 06:35:00,5494.68,125.49,TRADE
VIC1,2025/06/03 06:40:00,5620.47,149.43,TRADE
VIC1,2025/06/03 06:45:00,5729.18,137.96,TRADE
VIC1,2025/06/03 06:50:00,5828.7,160,TRADE
VIC1,2025/06/03 06:55:00,5864.44,223.37,TRADE
VIC1,2025/06/03 07:00:00,5860.98,170.62,TRADE
VIC1,2025/06/03 07:05:00,5993.59,176.93,TRADE
VIC1,2025/06/03 07:10:00,6026.92,182.45,TRADE
VIC1,2025/06/03 07:15:00,6168.6,238.68,TRADE
VIC1,2025/06/03 07:20:00,6324.32,248.53,TRADE
VIC1,2025/06/03 07:25:00,6348.19,248.43,TRADE
VIC1,2025/06/03 07:30:00,6450.88,217.55,TRADE
VIC1,2025/06/03 07:35:00,6456.56,199.69,TRADE
VIC1,2025/06/03 07:40:00,6599.7,234.49,TRADE
VIC1,2025/06/03 07:45:00,6579.05,200.18,TRADE
VIC1,2025/06/03 07:50:00,6589.75,174.90,TRADE
VIC1,2025/06/03 07:55:00,6596.91,230.85,TRADE
VIC1,2025/06/03 08:00:00,6655.32,161.59,TRADE
VIC1,2025/06/03 08:05:00,6694.05,177.13,TRADE
VIC1,2025/06/03 08:10:00,6697.5,168.63,TRADE
VIC1,2025/06/03 08:15:00,6700.52,194.89,TRADE
VIC1,2025/06/03 08:20:00,6700.26,160,TRADE
VIC1,2025/06/03 08:25:00,6718.32,160,TRADE
VIC1,2025/06/03 08:30:00,6675.36,146.08,TRADE
VIC1,2025/06/03 08:35:00,6584.28,160,TRADE
VIC1,2025/06/03 08:40:00,6541.29,131.90,TRADE
VIC1,2025/06/03 08:45:00,6625.57,137.96,TRADE
VIC1,2025/06/03 08:50:00,6568.64,136.11,TRADE
VIC1,2025/06/03 08:55:00,6475.37,136.51,TRADE
VIC1,2025/06/03 09:00:00,6423.93,137.96,TRADE
VIC1,2025/06/03 09:05:00,6411.11,143.96,TRADE
VIC1,2025/06/03 09:10:00,6468.74,143.23,TRADE
VIC1,2025/06/03 09:15:00,6431.39,142.86,TRADE
VIC1,2025/06/03 09:20:00,6384.85,137.95,TRADE
VIC1,2025/06/03 09:25:00,6339.77,120,TRADE
VIC1,2025/06/03 09:30:00,6216.01,83.36,TRADE
VIC1,2025/06/03 09:35:00,6170.79,80.03,TRADE
VIC1,2025/06/03 09:40:00,6123.89,100.70,TRADE
VIC1,2025/06/03 09:45:00,6036.98,86.45,TRADE
VIC1,2025/06/03 09:50:00,6035.58,106.19,TRADE
VIC1,2025/06/03 09:55:00,5920.7,78.07,TRADE
VIC1,2025/06/03 10:00:00,5823.76,75,TRADE
VIC1,2025/06/03 10:05:00,5800,75,TRADE
VIC1,2025/06/03 10:10:00,5790.91,75,TRADE
VIC1,2025/06/03 10:15:00,5751.42,81.06,TRADE
VIC1,2025/06/03 10:20:00,5707.35,75,TRADE
VIC1,2025/06/03 10:25:00,5602.23,75,TRADE
VIC1,2025/06/03 10:30:00,5565.46,75,TRADE
VIC1,2025/06/03 10:35:00,5664.32,75,TRADE
VIC1,2025/06/03 10:40:00,5686.25,75.95,TRADE
VIC1,2025/06/03 10:45:00,5610.6,75,TRADE
VIC1,2025/06/03 10:50:00,5510.38,65.35,TRADE
VIC1,2025/06/03 10:55:00,5524.11,75,TRADE
VIC1,2025/06/03 11:00:00,5406.23,56,TRADE
VIC1,2025/06/03 11:05:00,5338.06,46.29,TRADE
VIC1,2025/06/03 11:10:00,5370.41,55.37,TRADE
VIC1,2025/06/03 11:15:00,5341.04,46.29,TRADE
VIC1,2025/06/03 11:20:00,5359.13,44.37,TRADE
VIC1,2025/06/03 11:25:00,5430.03,24.48,TRADE
VIC1,2025/06/03 11:30:00,5407.28,43.66,TRADE
VIC1,2025/06/03 11:35:00,5304.19,23.72,TRADE
VIC1,2025/06/03 11:40:00,5339.25,20.01,TRADE
VIC1,2025/06/03 11:45:00,5348.19,32.56,TRADE
VIC1,2025/06/03 11:50:00,5382.72,35.50,TRADE
VIC1,2025/06/03 11:55:00,5293.02,44.69,TRADE
VIC1,2025/06/03 12:00:00,5223.65,12.42,TRADE
VIC1,2025/06/03 12:05:00,5296.07,46.36,TRADE
VIC1,2025/06/03 12:10:00,5399.8,53.30,TRADE
VIC1,2025/06/03 12:15:00,5443.84,35.95,TRADE
VIC1,2025/06/03 12:20:00,5353.1,35.95,TRADE
VIC1,2025/06/03 12:25:00,5371.2,35.95,TRADE
VIC1,2025/06/03 12:30:00,5328.98,20.01,TRADE
VIC1,2025/06/03 12:35:00,5253.41,35.95,TRADE
VIC1,2025/06/03 12:40:00,5232.82,20.01,TRADE
VIC1,2025/06/03 12:45:00,5123.17,35.50,TRADE
VIC1,2025/06/03 12:50:00,5106.15,20.01,TRADE
VIC1,2025/06/03 12:55:00,5040.86,20.01,TRADE
VIC1,2025/06/03 13:00:00,5182.99,35.95,TRADE
VIC1,2025/06/03 13:05:00,5193.7,36.43,TRADE
VIC1,2025/06/03 13:10:00,5187.72,25.86,TRADE
VIC1,2025/06/03 13:15:00,5238.38,67.61,TRADE
VIC1,2025/06/03 13:20:00,5218.37,47.33,TRADE
VIC1,2025/06/03 13:25:00,5182.75,25.95,TRADE
VIC1,2025/06/03 13:30:00,5144.6,9.06,TRADE
VIC1,2025/06/03 13:35:00,5143.21,19.19,TRADE
VIC1,2025/06/03 13:40:00,5223.73,22.01,TRADE
VIC1,2025/06/03 13:45:00,5313.91,24.55,TRADE
VIC1,2025/06/03 13:50:00,5201.22,20.57,TRADE
VIC1,2025/06/03 13:55:00,5330.11,35.95,TRADE
VIC1,2025/06/03 14:00:00,5350.03,35.95,TRADE
VIC1,2025/06/03 14:05:00,5303.48,35.95,TRADE
VIC1,2025/06/03 14:10:00,5160.85,19.19,TRADE
VIC1,2025/06/03 14:15:00,5194.87,8.68,TRADE
VIC1,2025/06/03 14:20:00,5142.5,25.82,TRADE
VIC1,2025/06/03 14:25:00,5154.63,21.02,TRADE
VIC1,2025/06/03 14:30:00,5167.39,35.95,TRADE
VIC1,2025/06/03 14:35:00,5173.51,8.95,TRADE
VIC1,2025/06/03 14:40:00,5252.57,20.01,TRADE
VIC1,2025/06/03 14:45:00,5310.65,50.02,TRADE
VIC1,2025/06/03 14:50:00,5352.67,32.83,TRADE
VIC1,2025/06/03 14:55:00,5426.87,59.73,TRADE
VIC1,2025/06/03 15:00:00,5441.23,61.33,TRADE
VIC1,2025/06/03 15:05:00,5545.7,35.95,TRADE
VIC1,2025/06/03 15:10:00,5581.04,35.95,TRADE
VIC1,2025/06/03 15:15:00,5709.93,35.95,TRADE
VIC1,2025/06/03 15:20:00,5736.34,20.01,TRADE
VIC1,2025/06/03 15:25:00,5769.9,52.18,TRADE
VIC1,2025/06/03 15:30:00,5781.39,73.71,TRADE
VIC1,2025/06/03 15:35:00,5866.48,75,TRADE
VIC1,2025/06/03 15:40:00,5922.74,82.45,TRADE
VIC1,2025/06/03 15:45:00,5892.47,80.96,TRADE
VIC1,2025/06/03 15:50:00,5974.02,85.83,TRADE
VIC1,2025/06/03 15:55:00,6051.14,126.80,TRADE
VIC1,2025/06/03 16:00:00,6243.86,140.11,TRADE
VIC1,2025/06/03 16:05:00,6334.73,137.96,TRADE
VIC1,2025/06/03 16:10:00,6428.7,143.22,TRADE
VIC1,2025/06/03 16:15:00,6530.46,159.24,TRADE
VIC1,2025/06/03 16:20:00,6526.74,155.71,TRADE
VIC1,2025/06/03 16:25:00,6708.93,160,TRADE
VIC1,2025/06/03 16:30:00,6786.85,222.76,TRADE
VIC1,2025/06/03 16:35:00,6779.28,137.96,TRADE
VIC1,2025/06/03 16:40:00,6790.61,140.52,TRADE
VIC1,2025/06/03 16:45:00,6882.66,160,TRADE
VIC1,2025/06/03 16:50:00,7003.2,160,TRADE
VIC1,2025/06/03 16:55:00,7019.24,157.72,TRADE
VIC1,2025/06/03 17:00:00,7130.51,160,TRADE
VIC1,2025/06/03 17:05:00,7230.53,170.23,TRADE
VIC1,2025/06/03 17:10:00,7305.68,149.66,TRADE
VIC1,2025/06/03 17:15:00,7391.08,162.42,TRADE
VIC1,2025/06/03 17:20:00,7366.07,159.84,TRADE
VIC1,2025/06/03 17:25:00,7429.88,172.74,TRADE
VIC1,2025/06/03 17:30:00,7560.32,211.65,TRADE
VIC1,2025/06/03 17:35:00,7589.1,160.76,TRADE
VIC1,2025/06/03 17:40:00,7584.31,174.89,TRADE
VIC1,2025/06/03 17:45:00,7633.45,211.65,TRADE
VIC1,2025/06/03 17:50:00,7688.38,208.09,TRADE
VIC1,2025/06/03 17:55:00,7744.02,249.74,TRADE
VIC1,2025/06/03 18:00:00,7716.84,230.91,TRADE
VIC1,2025/06/03 18:05:00,7644.47,194.63,TRADE
VIC1,2025/06/03 18:10:00,7666.49,211.65,TRADE
VIC1,2025/06/03 18:15:00,7660,162.83,TRADE
VIC1,2025/06/03 18:20:00,7610.02,163.29,TRADE
VIC1,2025/06/03 18:25:00,7641.67,219.27,TRADE
VIC1,2025/06/03 18:30:00,7654.19,160,TRADE
VIC1,2025/06/03 18:35:00,7642.24,160,TRADE
VIC1,2025/06/03 18:40:00,7626.5,160.76,TRADE
VIC1,2025/06/03 18:45:00,7533.77,160,TRADE
VIC1,2025/06/03 18:50:00,7513.89,160,TRADE
VIC1,2025/06/03 18:55:00,7489.54,160,TRADE
VIC1,2025/06/03 19:00:00,7546.32,160,TRADE
VIC1,2025/06/03 19:05:00,7526.95,160,TRADE
VIC1,2025/06/03 19:10:00,7445.7,149.66,TRADE
VIC1,2025/06/03 19:15:00,7504.87,153.99,TRADE
VIC1,2025/06/03 19:20:00,7414.15,141.23,TRADE
VIC1,2025/06/03 19:25:00,7438.61,141.14,TRADE
VIC1,2025/06/03 19:30:00,7443.28,128.52,TRADE
VIC1,2025/06/03 19:35:00,7314.48,155.36,TRADE
VIC1,2025/06/03 19:40:00,7297.03,142.86,TRADE
VIC1,2025/06/03 19:45:00,7311.94,132.72,TRADE
VIC1,2025/06/03 19:50:00,7304.75,137.96,TRADE
VIC1,2025/06/03 19:55:00,7282.6,137.96,TRADE
VIC1,2025/06/03 20:00:00,7244.85,135.63,TRADE
VIC1,2025/06/03 20:05:00,7177.36,134.66,TRADE
VIC1,2025/06/03 20:10:00,7197.19,160,TRADE
VIC1,2025/06/03 20:15:00,7122.43,160,TRADE
VIC1,2025/06/03 20:20:00,7054,156.64,TRADE
VIC1,2025/06/03 20:25:00,6992.36,139.84,TRADE
VIC1,2025/06/03 20:30:00,6941.17,138.25,TRADE
VIC1,2025/06/03 20:35:00,6959.86,142.26,TRADE
VIC1,2025/06/03 20:40:00,6914.85,139.42,TRADE
VIC1,2025/06/03 20:45:00,6848.3,127.38,TRADE
VIC1,2025/06/03 20:50:00,6889.78,122.02,TRADE
VIC1,2025/06/03 20:55:00,6825.78,120,TRADE
VIC1,2025/06/03 21:00:00,6792.82,122.02,TRADE
VIC1,2025/06/03 21:05:00,6714.68,145.29,TRADE
VIC1,2025/06/03 21:10:00,6709.14,145.07,TRADE
VIC1,2025/06/03 21:15:00,6561.27,134.92,TRADE
VIC1,2025/06/03 21:20:00,6547.71,133.95,TRADE
VIC1,2025/06/03 21:25:00,6519.69,120,TRADE
VIC1,2025/06/03 21:30:00,6438.63,114.32,TRADE
VIC1,2025/06/03 21:35:00,6478.66,145.93,TRADE
VIC1,2025/06/03 21:40:00,6383.97,142.50,TRADE
VIC1,2025/06/03 21:45:00,6353.44,139.77,TRADE
VIC1,2025/06/03 21:50:00,6284.97,137.12,TRADE
VIC1,2025/06/03 21:55:00,6128.33,132.20,TRADE
VIC1,2025/06/03 22:00:00,6069.09,131.22,TRADE
VIC1,2025/06/03 22:05:00,6051.48,131.27,TRADE
VIC1,2025/06/03 22:10:00,5992.74,131,TRADE
VIC1,2025/06/03 22:15:00,5977.83,120.97,TRADE
VIC1,2025/06/03 22:20:00,5862.53,119.96,TRADE
VIC1,2025/06/03 22:25:00,5881.2,120,TRADE
VIC1,2025/06/03 22:30:00,5830.72,116.65,TRADE
VIC1,2025/06/03 22:35:00,5767.56,113.51,TRADE
VIC1,2025/06/03 22:40:00,5609.62,103.84,TRADE
VIC1,2025/06/03 22:45:00,5567.8,103.75,TRADE
VIC1,2025/06/03 22:50:00,5588.56,102.26,TRADE
VIC1,2025/06/03 22:55:00,5556.41,97.39,TRADE
VIC1,2025/06/03 23:00:00,5520.74,93.69,TRADE
VIC1,2025/06/03 23:05:00,5453.28,97.17,TRADE
VIC1,2025/06/03 23:10:00,5616.48,120,TRADE
VIC1,2025/06/03 23:15:00,5667.35,129.81,TRADE
VIC1,2025/06/03 23:20:00,5598.06,120,TRADE
VIC1,2025/06/03 23:25:00,5504.02,108.24,TRADE
VIC1,2025/06/03 23:30:00,5485.22,104.55,TRADE
VIC1,2025/06/03 23:35:00,5545.81,120.32,TRADE
VIC1,2025/06/03 23:40:00,5495.96,125.62,TRADE
VIC1,2025/06/03 23:45:00,5440.18,120,TRADE
VIC1,2025/06/03 23:50:00,5461.37,120,TRADE
VIC1,2025/06/03 23:55:00,5321.87,95.25,TRADE
VIC1,2025/06/04 00:00:00,5351.91,109.21,TRADE
VIC1,2025/06/04 00:05:00,5241.47,109,TRADE
VIC1,2025/06/04 00:10:00,5175.74,108.12,TRADE
VIC1,2025/06/04 00:15:00,5202.28,102.52,TRADE
VIC1,2025/06/04 00:20:00,5235.4,103.09,TRADE
VIC1,2025/06/04 00:25:00,5180.16,96.11,TRADE
VIC1,2025/06/04 00:30:00,5209.8,96.04,TRADE
VIC1,2025/06/04 00:35:00,5188.1,88.05,TRADE
VIC1,2025/06/04 00:40:00,5123.82,82.88,TRADE
VIC1,2025/06/04 00:45:00,5087.9,84.22,TRADE
VIC1,2025/06/04 00:50:00,4999.77,81.23,TRADE
VIC1,2025/06/04 00:55:00,5010.26,84.80,TRADE
VIC1,2025/06/04 01:00:00,4967.45,75,TRADE
VIC1,2025/06/04 01:05:00,5014.6,90.37,TRADE
VIC1,2025/06/04 01:10:00,4961.27,89.76,TRADE
